student_id,school_id
0,2
1,2
2,3
3,1
4,3
5,2
6,0
7,0
8,2
9,3
10,0
11,4
12,2
13,2
14,2
15,1
16,3
17,4
18,3
19,1
20,2
21,2
22,4
23,4
24,0
25,3
26,1
27,1
28,4
29,0
30,3
31,0
32,2
33,0
34,0
35,4
36,4
37,4
38,3
39,3
40,1
41,1
42,3
43,1
44,0
45,1
46,1
47,2
48,0
49,3
50,0
51,1
52,4
53,1
54,0
55,4
56,3
57,4
58,1
59,4
60,0
61,4
62,0
63,3
64,3
65,1
66,1
67,4
68,0
69,4
70,3
71,1
72,3
73,0
74,2
75,2
76,1
77,2
78,2
79,2
80,3
81,4
82,4
83,0
84,1
85,4
86,2
87,0
88,4
89,2
90,1
91,2
92,3
93,0
94,2
95,0
96,3
97,1
98,3
99,4
