student_id,school_id
0,8
1,7
2,8
3,6
4,9
5,9
6,4
7,0
8,9
9,2
10,8
11,2
12,6
13,8
14,3
15,1
16,3
17,1
18,9
19,2
20,5
21,7
22,1
23,8
24,4
25,1
26,5
27,4
28,3
29,1
30,7
31,7
32,8
33,0
34,1
35,1
36,1
37,7
38,6
39,4
40,4
41,4
42,1
43,3
44,3
45,1
46,7
47,2
48,6
49,5
50,5
51,0
52,9
54,0
55,2
56,3
57,7
58,9
59,5
60,5
61,0
63,5
64,9
65,4
66,9
67,2
68,4
69,3
70,3
71,2
72,2
74,9
75,3
77,0
78,2
79,3
81,5
83,5
84,7
85,6
86,2
87,4
88,6
89,7
90,0
91,4
92,5
93,6
94,9
95,7
98,0
62,8
82,0
97,0
76,6
96,6
99,8
53,8
73,8
80,6
