student_id,school_id
0,6
1,1
2,4
3,1
4,0
5,9
6,9
7,5
8,3
9,4
10,7
11,4
12,9
13,3
14,9
15,5
16,7
17,7
18,6
19,7
20,0
21,8
22,9
23,1
24,9
25,5
26,3
27,6
28,7
29,2
30,8
31,3
32,7
33,5
34,0
35,7
36,4
37,5
38,3
39,1
40,4
41,2
42,6
43,0
44,8
45,2
46,7
47,5
48,6
49,3
50,7
51,4
52,4
53,0
54,0
55,7
56,3
57,4
58,8
59,0
60,9
61,0
62,1
63,1
64,1
65,1
66,2
67,0
68,2
69,6
70,2
71,2
72,6
73,1
74,6
75,9
76,1
77,9
78,5
79,5
80,8
81,0
82,2
83,8
84,4
85,2
86,8
87,8
88,3
89,9
90,2
91,8
92,6
93,3
94,5
95,6
96,4
97,8
98,3
99,5
