student_id,school_id
0,5
1,0
2,6
3,8
4,5
5,6
6,4
7,5
8,4
9,6
10,2
11,6
12,6
13,6
14,6
15,4
16,7
17,5
18,0
19,4
20,8
21,2
22,6
23,5
24,7
25,4
26,0
27,4
28,7
29,2
30,4
31,5
32,4
33,7
34,4
35,0
36,7
37,6
38,3
39,6
40,7
41,2
42,5
43,1
44,1
46,3
47,9
48,5
50,3
51,7
52,1
53,2
54,5
55,4
57,5
59,7
60,2
61,1
64,9
65,3
66,2
67,1
69,0
70,7
71,8
72,8
73,7
76,1
77,3
78,1
79,9
80,9
81,3
83,0
84,3
85,1
86,3
87,0
88,3
90,9
92,0
93,0
94,2
96,9
97,2
99,8
49,0
68,9
74,8
75,2
91,8
98,1
58,1
62,8
63,9
82,9
45,8
95,9
56,3
89,8
