student_id,school_id
0,5
1,0
2,6
3,8
4,5
5,6
6,4
7,5
8,4
9,6
10,2
11,6
12,8
13,6
14,6
15,4
16,7
17,5
18,0
19,4
20,8
21,2
22,6
23,5
24,7
25,4
26,0
27,1
28,7
29,2
30,4
31,5
32,4
33,7
34,9
35,0
36,7
37,1
38,3
39,3
40,7
41,2
42,9
43,1
44,1
45,6
46,3
47,9
48,5
49,6
50,3
51,7
52,1
53,2
54,8
55,0
56,4
57,9
58,4
59,7
60,2
61,1
62,5
63,5
64,9
65,3
66,2
67,1
68,9
69,0
70,8
71,8
72,8
73,7
74,8
75,2
76,1
77,3
78,1
79,9
80,9
81,3
82,4
83,0
84,3
85,1
86,3
87,0
88,3
89,6
90,9
91,8
92,0
93,0
94,2
95,7
96,9
97,2
98,5
99,8
