student_id,school_id
0,5
1,1
2,7
3,1
4,8
5,8
6,8
7,4
8,2
9,4
10,9
11,7
12,8
13,7
14,1
15,0
16,7
17,4
18,6
19,7
20,8
21,5
22,3
23,9
24,6
25,3
26,5
27,4
28,1
29,3
30,2
31,1
32,5
33,1
34,5
35,1
36,0
37,2
38,0
39,9
40,9
41,2
42,4
43,2
44,7
45,8
46,2
47,7
48,0
49,7
50,4
51,6
52,3
53,8
54,8
55,1
56,2
57,2
58,5
59,8
60,6
61,4
62,5
63,6
64,2
65,6
66,3
67,9
68,0
69,7
70,0
71,3
72,9
73,3
74,6
75,6
76,9
77,2
78,0
79,6
80,3
81,9
82,7
83,9
84,3
85,0
86,0
87,8
88,4
89,1
90,5
91,4
92,5
93,6
94,5
95,3
96,9
97,4
98,1
99,0
